doy,d2_pinball
148,0.44569331407546997
149,0.28656959533691406
150,0.4569282531738281
151,0.43631666898727417
152,0.3433772921562195
153,0.41746431589126587
154,0.28005701303482056
155,0.4053441882133484
156,0.19089365005493164
157,0.45102399587631226
158,0.23616456985473633
159,0.30070430040359497
160,0.31620079278945923
161,0.23373544216156006
162,0.2072036862373352
163,0.3468177914619446
164,0.282329797744751
165,0.3136577010154724
166,0.23641270399093628
167,0.22860568761825562
168,0.19766539335250854
169,0.19366425275802612
170,0.3623126149177551
171,0.1957302689552307
172,0.07265406847000122
173,0.28497153520584106
174,0.2518767714500427
175,0.17573100328445435
176,0.3111836314201355
177,0.2790569067001343
178,0.26671499013900757
179,0.1732954978942871
180,0.18873322010040283
181,0.29819440841674805
182,0.25223875045776367
183,0.22489947080612183
184,0.2732052803039551
185,0.257803738117218
186,0.21131759881973267
187,0.29536372423171997
188,0.19488060474395752
189,0.18803918361663818
190,0.26435333490371704
191,0.27465349435806274
192,0.17887377738952637
193,0.1639246940612793
194,0.08507978916168213
195,0.26665645837783813
196,0.29992544651031494
197,0.19465184211730957
198,0.26916247606277466
199,0.1356152892112732
200,0.2036159634590149
201,0.1479077935218811
202,0.17956483364105225
203,0.20434033870697021
204,0.23250311613082886
205,0.2374476194381714
206,0.24239712953567505
207,0.19965243339538574
208,0.17772293090820312
209,0.24214714765548706
210,0.252155065536499
211,0.28431379795074463
212,0.15349680185317993
213,0.20777583122253418
214,0.2308318018913269
215,0.26014572381973267
216,0.1107865571975708
217,0.07868832349777222
218,0.19780641794204712
219,0.20084881782531738
220,0.2223837971687317
221,0.1509397029876709
222,0.23685067892074585
223,0.2697272300720215
224,0.2359912395477295
225,0.1735554337501526
226,0.2911968231201172
227,0.2115458846092224
228,-0.14656579494476318
229,0.23698502779006958
230,0.15097856521606445
231,0.2177417278289795
232,0.22716271877288818
233,0.2432296872138977
234,0.07594472169876099
235,0.043221890926361084
236,0.16903048753738403
237,0.30391204357147217
238,0.24306762218475342
239,0.20990699529647827
240,0.11016631126403809
241,0.2980308532714844
242,0.02281177043914795
243,0.2114085555076599
245,0.08860206604003906
246,0.1857767105102539
247,0.268263041973114
248,0.2267245650291443
249,0.1251792311668396
250,0.22887557744979858
251,0.21909964084625244
252,-0.01535654067993164
253,0.038210153579711914
254,0.14133203029632568
255,0.10712474584579468
256,-0.07875943183898926
257,0.1976621150970459
258,0.1754336953163147
259,0.20880883932113647
260,0.16321158409118652
261,0.2400990128517151
262,0.2235264778137207
263,0.16719412803649902
264,-0.5965657234191895
265,-0.5656911134719849
266,0.12597185373306274
267,0.19147354364395142
268,-0.03076326847076416
269,0.08101063966751099
270,0.16155338287353516
271,0.13862931728363037
272,-0.04080843925476074
273,0.05757546424865723
274,0.1395244598388672
275,0.16940832138061523
276,0.02403092384338379
277,0.14976227283477783
278,-0.06993496417999268
279,0.12205111980438232
280,0.17595624923706055
281,0.03182774782180786
282,0.13864874839782715
283,-0.04653668403625488
284,0.06433683633804321
285,0.1289634108543396
286,0.129929780960083
287,0.11179196834564209
288,0.08546799421310425
289,0.11536335945129395
290,0.21432620286941528
291,0.011950075626373291
292,0.15825021266937256
293,0.024860084056854248
294,0.18940049409866333
295,0.1797943115234375
296,0.033950626850128174
297,0.20468229055404663
298,0.30844646692276
299,-0.7615509033203125
300,0.235176682472229
301,0.09291762113571167
302,0.3069339990615845
303,0.13704514503479004
304,0.2344614863395691
305,0.13934367895126343
306,0.14473795890808105
307,0.2019360065460205
308,0.0026979446411132812
309,-0.09538733959197998
310,0.09893673658370972
311,-0.09438049793243408
312,-0.4926871061325073
313,0.13197582960128784
314,0.12631911039352417
315,0.2869163155555725
316,0.2604503631591797
317,0.16674858331680298
318,0.10063081979751587
319,0.12420797348022461
320,-0.05742228031158447
321,0.02702385187149048
322,0.04657644033432007
323,0.18729841709136963
325,-0.05103468894958496
326,0.2891225814819336
327,0.1603679060935974
328,-0.1523665189743042
330,0.028049468994140625
331,-0.17113113403320312
332,0.16252684593200684
333,-0.2322680950164795
334,0.14600133895874023
336,0.14535725116729736
337,0.2397536039352417
339,0.21187824010849
340,0.0641133189201355
341,0.33227771520614624
343,-0.720110297203064
344,0.16287565231323242
345,-0.2059398889541626
346,0.02964383363723755
347,0.1546502709388733
348,0.23419874906539917
349,0.25941604375839233
350,0.1500205397605896
351,0.2959405779838562
352,0.17225337028503418
353,0.1654672622680664
354,0.09681326150894165
355,0.11159920692443848
356,0.07990866899490356
357,-1.3899712562561035
358,0.13765209913253784
359,0.20654654502868652
360,0.3477991223335266
361,0.3092065453529358
362,0.11691915988922119
363,0.2891331911087036
364,0.15187811851501465
